,Time,Number of Humans,Number of Zombies,Alert Level
1778,314546.83670406725,28.936953628531093,463.9455984479685,Caution
1779,314892.4367040673,28.809411698285455,464.00579656037473,Caution
1780,315238.03670406726,28.682415444121048,464.0657373121936,Caution
1781,315583.6367040673,28.55596267630528,464.1254217364817,Caution
1782,315929.23670406727,28.430051212616814,464.1848508627493,Caution
1783,316274.8367040673,28.304678878331277,464.24402571696703,Caution
1784,316620.4367040673,28.179843506206915,464.302947321573,Caution
1785,316966.0367040673,28.055542936470136,464.3616166954794,Caution
1786,317311.6367040673,27.93177501680098,464.42003485407935,Caution
1787,317657.2367040673,27.80853760231851,464.47820280925384,Caution
1788,318002.8367040673,27.685828555566104,464.53612156937896,Caution
1789,318348.43670406734,27.563645746496693,464.5937921393325,Caution
1790,318694.0367040673,27.441987052457893,464.65121552050135,Caution
1791,319039.63670406735,27.320850358177076,464.7083927107883,Caution
1792,319385.2367040673,27.200233555746355,464.76532470461933,Caution
1793,319730.8367040673,27.08013454460751,464.82201249295065,Caution
1794,320076.43670406734,26.960551231536815,464.87845706327596,Caution
1795,320422.0367040673,26.841481530629817,464.93465939963363,Caution
1796,320767.63670406735,26.72292336328603,464.9906204826139,Caution
1797,321113.2367040673,26.604874658193555,465.04634128936624,Caution
1798,321458.83670406736,26.487333351313666,465.10182279360663,Caution
1799,321804.43670406734,26.37029738586527,465.15706596562484,Caution
1800,322150.0367040674,26.25376471230936,465.21207177229195,Caution
1801,322495.63670406735,26.137733288333347,465.26684117706765,Caution
1802,322841.2367040674,26.022201078835398,465.32137514000766,Caution
1803,323186.83670406736,25.907166055908643,465.37567461777127,Caution
1804,323532.4367040674,25.792626198825356,465.42974056362874,Caution
1805,323878.0367040674,25.678579494021083,465.48357392746897,Caution
1806,324223.6367040674,25.56502393507869,465.53717565580683,Caution
1807,324569.2367040674,25.451957522712352,465.5905466917909,Caution
1808,324914.8367040674,25.339378264751527,465.6436879752111,Caution
1809,325260.4367040674,25.227284176124822,465.6966004425061,Caution
1810,325606.03670406743,25.11567327884383,465.7492850267712,Caution
1811,325951.6367040674,25.00454360198692,465.8017426577659,Caution
1812,326297.23670406744,24.89389318168297,465.8539742619216,Caution
1813,326642.8367040674,24.783720061095032,465.90598076234943,Caution
1814,326988.43670406746,24.674022290403986,465.9577630788478,Caution
1815,327334.03670406743,24.56479792679211,466.0093221279103,Caution
1816,327679.63670406747,24.45604503442662,466.0606588227335,Caution
1817,328025.23670406744,24.347761684443153,466.1117740732247,Caution
1818,328370.8367040675,24.23994595492923,466.1626687860098,Caution
1819,328716.43670406746,24.132595930907637,466.2133438644412,Caution
1820,329062.0367040675,24.025709704319805,466.2638002086055,Caution
1821,329407.63670406747,23.919285374009107,466.31403871533166,Caution
1822,329753.2367040675,23.81332104570415,466.3640602781987,Caution
1823,330098.8367040675,23.707814832002008,466.4138657875436,Caution
1824,330444.4367040675,23.602764852351417,466.4634561304695,Caution
1825,330790.0367040675,23.498169233035938,466.5128321908535,Caution
1826,331135.6367040675,23.39402610715708,466.5619948493545,Caution
1827,331481.2367040675,23.290333614617396,466.6109449834216,Caution
1828,331826.83670406754,23.187089902103523,466.65968346730165,Caution
1829,332172.4367040675,23.08429312306922,466.70821117204764,Caution
1830,332518.03670406755,22.981941437718337,466.7565289655265,Caution
1831,332863.6367040675,22.880033012987788,466.80463771242745,Caution
1832,333209.23670406756,22.778566022530462,466.8525382742697,Caution
1833,333554.83670406754,22.677538646698128,466.90023150941084,Caution
1834,333900.4367040676,22.576949072524297,466.9477182730549,Caution
1835,334246.03670406755,22.47679549370706,466.9949994172602,Caution
1836,334591.6367040676,22.377076110591897,467.042075790948,Caution
1837,334937.23670406756,22.277789130154467,467.08894823991005,Caution
1838,335282.8367040676,22.17893276598337,467.1356176068172,Caution
1839,335628.4367040676,22.080505238262862,467.18208473122735,Caution
1840,335974.0367040676,21.9825047737556,467.22835044959356,Caution
1841,336319.6367040676,21.8849296057853,467.27441559527244,Caution
1842,336665.2367040676,21.787777974219413,467.32028099853227,Caution
1843,337010.8367040676,21.69104812545178,467.36594748656114,Caution
1844,337356.43670406763,21.594738312385246,467.4114158834752,Caution
1845,337702.0367040676,21.498846794414277,467.45668701032685,Caution
1846,338047.63670406764,21.403371837407533,467.50176168511314,Caution
1847,338393.2367040676,21.30831171369045,467.5466407227838,Caution
1848,338738.83670406765,21.213664702027785,467.59132493524965,Caution
1849,339084.43670406763,21.119429087606157,467.6358151313906,Caution
1850,339430.03670406766,21.025603162016573,467.68011211706425,Caution
1851,339775.63670406764,20.932185223236917,467.7242166951141,Caution
1852,340121.2367040677,20.839173575614467,467.76812966537744,Caution
1853,340466.83670406765,20.746566529848355,467.8118518246942,Caution
1854,340812.4367040677,20.654362402972044,467.8553839669148,Caution
1855,341158.03670406766,20.562559518335778,467.8987268829087,Caution
1856,341503.6367040677,20.471156205589036,467.94188136057255,Caution
1857,341849.2367040677,20.380150800662957,467.98484818483854,Caution
1858,342194.8367040677,20.28954164575277,468.02762813768277,Caution
1859,342540.4367040677,20.199327089300212,468.0702219981335,Caution
1860,342886.0367040677,20.109505485975937,468.1126305422794,Caution
1861,343231.6367040677,20.020075196661914,468.1548545432781,Caution
1862,343577.23670406773,19.931034588433825,468.1968947713641,Caution
1863,343922.8367040677,19.842382034543455,468.23875199385753,Caution
1864,344268.43670406775,19.754115914401073,468.28042697517225,Caution
1865,344614.0367040677,19.66623461355781,468.32192047682423,Caution
1866,344959.63670406776,19.57873652368804,468.36323325743984,Caution
1867,345305.23670406773,19.491620042571753,468.4043660727643,Caution
1868,345650.83670406777,19.404883574076916,468.4453196756697,Caution
1869,345996.43670406775,19.318525528141844,468.48609481616376,Caution
1870,346342.0367040678,19.23254432075758,468.52669224139794,Caution
1871,346687.63670406776,19.146938373950235,468.56711269567575,Caution
1872,347033.2367040678,19.061706115763382,468.6073569204611,Caution
1873,347378.83670406777,18.976845980240398,468.6474256543866,Caution
1874,347724.4367040678,18.892356407406844,468.6873196332622,Caution
1875,348070.0367040678,18.808235843252838,468.72703959008294,Caution
1876,348415.6367040678,18.724482739715413,468.76658625503785,Caution
1877,348761.2367040678,18.641095554660904,468.805960355518,Caution
1878,349106.8367040678,18.55807275186732,468.84516261612475,Caution
1879,349452.4367040678,18.47541280100673,468.8841937586783,Caution
1880,349798.03670406784,18.39311417762764,468.92305450222585,Caution
1881,350143.6367040678,18.3111753631374,468.9617455630501,Caution
1882,350489.23670406785,18.22959484478459,469.00026765467726,Caution
1883,350834.8367040678,18.14837111564142,469.0386214878856,Caution
1884,351180.43670406786,18.067502674586166,469.07680777071386,Caution
1885,351526.03670406784,17.98698802628555,469.11482720846914,Caution
1886,351871.6367040679,17.906825681177207,469.15268050373567,Caution
1887,352217.23670406785,17.827014155452083,469.1903683563828,Caution
1888,352562.8367040679,17.747551971036902,469.2278914635735,Caution
1889,352908.43670406786,17.66843765557661,469.2652505197724,Caution
1890,353254.0367040679,17.58966974241684,469.30244621675433,Caution
1891,353599.6367040679,17.511246770586386,469.33947924361246,Caution
1892,353945.2367040679,17.43316728477968,469.37635028676664,Caution
1893,354290.8367040679,17.3554298353393,469.41306002997163,Caution
1894,354636.4367040679,17.278032978238468,469.44960915432534,Caution
1895,354982.0367040679,17.20097527506357,469.48599833827717,Caution
1896,355327.63670406793,17.124255292996693,469.5222282576362,Caution
1897,355673.2367040679,17.04787160479817,469.55829958557933,Caution
1898,356018.83670406794,16.97182278878914,469.59421299265983,Caution
1899,356364.4367040679,16.896107428834114,469.6299691468153,Caution
1900,356710.03670406796,16.82072411432358,469.66556871337593,Caution
1901,357055.63670406793,16.745671440156585,469.70101235507275,Caution
1902,357401.23670406797,16.670948006723375,469.7363007320459,Caution
1903,357746.83670406794,16.596552419888017,469.77143450185275,Caution
1904,358092.436704068,16.522483290971053,469.80641431947623,Caution
1905,358438.03670406796,16.44873923673217,469.84124083733275,Caution
1906,358783.636704068,16.375318879352886,469.87591470528065,Caution
1907,359129.23670406797,16.302220846419246,469.91043657062824,Caution
1908,359474.836704068,16.22944377090455,469.94480707814193,Caution
1909,359820.436704068,16.15698629115209,469.9790268700545,Caution
1910,360166.036704068,16.08484705085791,470.0130965860732,Caution
1911,360511.636704068,16.013024699053577,470.0470168633878,Caution
1912,360857.236704068,15.941517890088983,470.08078833667884,Caution
1913,361202.836704068,15.87032528361516,470.1144116381256,Caution
1914,361548.43670406804,15.799445544567114,470.14788739741437,Caution
1915,361894.036704068,15.728877343146687,470.1812162417465,Caution
1916,362239.63670406805,15.658619354805431,470.2143987958463,Caution
1917,362585.236704068,15.588670260227513,470.2474356819694,Caution
1918,362930.83670406806,15.519028745312632,470.2803275199107,Caution
1919,363276.43670406804,15.44969350115896,470.31307492701234,Caution
1920,363622.036704068,15.380663224046115,470.34567851817184,Caution
1921,363967.63670406805,15.311936615418144,470.3781389058501,Caution
1922,364313.236704068,15.243512381866537,470.4104567000795,Caution
1923,364658.83670406806,15.175389235113261,470.4426325084718,Caution
1924,365004.43670406804,15.107565891993817,470.4746669362261,Caution
1925,365350.0367040681,15.040041074440325,470.506560586137,Caution
1926,365695.63670406805,14.97281350946463,470.5383140586026,Caution
1927,366041.2367040681,14.905881929141435,470.56992795163217,Caution
1928,366386.83670406806,14.839245070591451,470.60140286085436,Caution
1929,366732.4367040681,14.772901675964588,470.6327393795251,Caution
1930,367078.0367040681,14.706850492423156,470.6639380985355,Caution
1931,367423.6367040681,14.6410902721251,470.6949996064197,Caution
1932,367769.2367040681,14.575619772207256,470.7259244893629,Caution
1933,368114.8367040681,14.51043775476864,470.7567133312093,Caution
1934,368460.4367040681,14.445542986853761,470.78736671346974,Caution
1935,368806.03670406813,14.380934240435955,470.81788521532974,Caution
1936,369151.6367040681,14.316610292400755,470.8482694136573,Caution
1937,369497.23670406814,14.252569924529283,470.8785198830108,Caution
1938,369842.8367040681,14.188811923481671,470.90863719564686,Caution
1939,370188.43670406815,14.125335080780514,470.93862192152795,Caution
1940,370534.03670406813,14.062138192794341,470.9684746283304,Caution
1941,370879.63670406817,13.999220060721127,470.99819588145215,Caution
1942,371225.23670406814,13.936579490571823,471.0277862440204,Caution
1943,371570.8367040682,13.874215293153924,471.0572462768995,Caution
1944,371916.43670406815,13.812126284055058,471.08657653869864,Caution
1945,372262.0367040682,13.75031128362661,471.11577758577965,Caution
1946,372607.63670406817,13.688769116967375,471.1448499722647,Caution
1947,372953.2367040682,13.627498613907237,471.17379425004384,Caution
1948,373298.8367040682,13.566498608990884,471.2026109687829,Caution
1949,373644.4367040682,13.505767941461544,471.2313006759311,Caution
1950,373990.0367040682,13.44530545524477,471.2598639167287,Caution
1951,374335.6367040682,13.385109998932228,471.2883012342146,Caution
1952,374681.2367040682,13.325180425765543,471.3166131692341,Caution
1953,375026.83670406824,13.265515593620163,471.34480026044633,Caution
1954,375372.4367040682,13.20611436498925,471.37286304433206,Caution
1955,375718.03670406825,13.146975606967613,471.40080205520115,Caution
1956,376063.6367040682,13.088098191235668,471.42861782520015,Caution
1957,376409.23670406826,13.029480994043428,471.4563108843199,Caution
1958,376754.83670406824,12.971122896194533,471.483881760403,Caution
1959,377100.43670406827,12.913022783030298,471.51133097915135,Caution
1960,377446.03670406825,12.855179544413808,471.5386590641338,Caution
1961,377791.6367040683,12.79759207471404,471.56586653679346,Caution
1962,378137.23670406826,12.740259272790011,471.5929539164552,Caution
1963,378482.8367040683,12.683180041974977,471.61992172033325,Caution
1964,378828.43670406827,12.626353290060642,471.6467704635386,Caution
1965,379174.0367040683,12.56977792928142,471.67350065908624,Caution
1966,379519.6367040683,12.513452876298718,471.70011281790295,Caution
1967,379865.2367040683,12.45737705218526,471.72660744883433,Caution
1968,380210.8367040683,12.40154938240944,471.7529850586524,Caution
1969,380556.4367040683,12.345968796819715,471.77924615206297,Caution
1970,380902.0367040683,12.29063422962902,471.8053912317128,Caution
1971,381247.63670406834,12.235544619399235,471.83142079819726,Caution
1972,381593.2367040683,12.18069890902567,471.8573353500673,Caution
1973,381938.83670406835,12.126096045721594,471.883135383837,Caution
1974,382284.4367040683,12.071734981002793,471.90882139399076,Caution
1975,382630.03670406836,12.017614670672172,471.93439387299065,Caution
1976,382975.63670406834,11.963734074804378,471.95985331128355,Caution
1977,383321.2367040684,11.910092157730473,471.9852001973084,Caution
1978,383666.83670406835,11.856687888022627,472.0104350175036,Caution
1979,384012.4367040684,11.80352023847886,472.0355582563139,Caution
1980,384358.03670406836,11.750588186107816,472.06057039619793,Caution
1981,384703.6367040684,11.69789071211356,472.0854719176351,Caution
1982,385049.2367040684,11.645426801880433,472.11026329913295,Caution
1983,385394.8367040684,11.59319544495792,472.13494501723414,Caution
1984,385740.4367040684,11.541195635045574,472.1595175465237,Caution
1985,386086.0367040684,11.489426369977956,472.183981359636,Caution
1986,386431.6367040684,11.437886651709631,472.2083369272619,Caution
